word,n_ratings,n,prop_known,rating,rating_sd
aback,8,8,1,3.5,1.5118578920369088
abandon,8,8,1,4.25,1.8322507626258087
abandoned,7,7,1,4.285714285714286,1.4960264830861913
abase,7,8,0.875,2.5714285714285716,2.370453040886408
abash,7,7,1,4,2.886751345948129
abate,6,6,1,2.5,1.378404875209022
abbey,7,8,0.875,2.857142857142857,1.7728105208558367
abdomen,8,8,1,3.5,1.7728105208558367
abdominal,9,9,1,3.6666666666666665,2.1213203435596424
abduct,7,7,1,4.142857142857143,2.410295378065479
abduction,7,7,1,4.714285714285714,1.2535663410560174
abide,8,8,1,3.5,1.4142135623730951
abiding,7,7,1,3.7142857142857144,1.6035674514745464
ability,7,7,1,3.4285714285714284,1.2724180205607036
abject,7,8,0.875,3.5714285714285716,2.370453040886408
able,6,6,1,3.6666666666666665,1.8618986725025255
ably,7,7,1,3.2857142857142856,1.9760470401187074
abnormal,6,6,1,4,2.6832815729997477
abnormality,7,7,1,2.4285714285714284,1.2724180205607036
aboard,6,6,1,4,2.756809750418044
abode,8,8,1,4,1.7728105208558367
abolish,6,6,1,3,1.2649110640673518
abolition,8,8,1,3.375,2.2638462845343543
abominable,7,8,0.875,3.7142857142857144,2.138089935299395
abominate,6,6,1,2.6666666666666665,2.250925735484551
abomination,6,6,1,5,1.7888543819998317
abort,7,7,1,4,1.8257418583505538
abortion,7,7,1,4.571428571428571,1.2724180205607036
abound,6,7,0.8571428571428572,4.5,1.6431676725154984
about,8,8,1,2.125,1.246423454758225
above,8,8,1,3.375,2.1998376563477846
abrasion,7,7,1,4.857142857142857,1.3451854182690985
abrasive,7,7,1,3.857142857142857,1.864454471471609
abridge,6,7,0.8571428571428572,3.8333333333333335,1.7224014243685084
abroad,8,8,1,3.5,2.2677868380553634
abrupt,8,8,1,4.75,1.9820624179302297
abscess,7,8,0.875,4,2.23606797749979
absence,6,7,0.8571428571428572,3.5,1.6431676725154984
absent,6,6,1,2.5,1.378404875209022
absently,6,6,1,2.6666666666666665,1.505545305418162
absinthe,7,8,0.875,2.4285714285714284,1.7182493859684491
absolute,7,7,1,2,1.1547005383792515
absolutely,8,8,1,4.875,1.4577379737113252
absolution,7,7,1,3.5714285714285716,1.9023794624226837
absolutism,5,6,0.8333333333333334,2.8,2.04939015319192
absolve,5,5,1,2.4,1.6733200530681511
absorb,8,8,1,5.125,1.5526475085202969
absorbent,6,6,1,4,2.5298221281347035
abstinence,9,9,1,4,2.5495097567963922
abstract,8,8,1,3.375,1.3024701806293193
abstracted,8,8,1,2.375,1.8468119248354136
abstraction,9,9,1,2.888888888888889,2.088327347690278
abstractionism,6,6,1,4,2.3664319132398464
abstractive,6,6,1,2.8333333333333335,1.7224014243685084
absurd,8,8,1,3.375,1.5979898086569353
absurdity,9,9,1,3.6666666666666665,2.5495097567963922
abundance,8,8,1,4.375,1.7677669529663689
abundant,8,8,1,3.25,1.6690459207925603
