word,n_ratings,n,prop_known,rating,rating_sd
aback,10,11,0.9090909090909091,3.7,1.4181364924121764
abandon,10,10,1,3.8,1.9321835661585918
abase,10,11,0.9090909090909091,2.5,2.068278940998476
abash,10,11,0.9090909090909091,3.4,2.6749870196985173
abbey,10,11,0.9090909090909091,2.4,1.6465452046971292
abdomen,11,11,1,3.272727272727273,1.6787441193290353
abdominal,10,10,1,3.6,2.0110804171997807
abduct,10,10,1,4.1,2.1317702607092643
abduction,10,10,1,4.1,1.728840330651992
abhor,7,10,0.7,2.4285714285714284,1.8126539343499315
abide,10,10,1,3.2,1.4757295747452437
abiding,10,10,1,3.4,1.577621275493231
ability,10,10,1,3.2,1.3165611772087666
abject,10,11,0.9090909090909091,3.3,2.0027758514399734
ably,11,11,1,3.090909090909091,1.9211738835693897
abnormal,10,10,1,3.2,2.3944379994757297
abnormality,10,10,1,3,1.4907119849998598
aboard,10,10,1,3.8,2.2997584414213788
abode,10,10,1,3.4,2.0110804171997807
abolish,12,12,1,3,0.9534625892455924
abolition,10,10,1,3.4,2.0110804171997807
abominable,10,11,0.9090909090909091,3.9,2.0789954839350235
abominate,11,11,1,2.727272727272727,1.954016841836789
abomination,10,10,1,4.8,1.9321835661585918
abort,10,10,1,3.8,1.9321835661585918
abound,10,11,0.9090909090909091,4,1.699673171197595
about,10,10,1,2,1.1547005383792515
above,10,10,1,3.8,1.9888578520235065
abrasive,10,10,1,4,2.0548046676563256
abridge,10,12,0.8333333333333334,3.9,2.378141197564929
abrupt,10,10,1,4.9,1.7919573407620817
absence,10,11,0.9090909090909091,3.2,1.398411797560202
absinthe,10,12,0.8333333333333334,2.5,1.4337208778404378
absolution,10,10,1,3.2,1.7511900715418263
absolve,12,12,1,2.75,1.4847711791873706
absorb,10,10,1,4.7,1.888562063228706
absorbent,10,10,1,4.5,2.068278940998476
abstract,10,10,1,3.2,1.398411797560202
abstracted,10,10,1,2.8,1.8737959096740262
abstraction,10,10,1,2.7,2.057506581601462
abstractionism,9,10,0.9,3.888888888888889,2.260776661041756
absurdity,10,10,1,3.3,2.406010991015812
abundance,10,10,1,4.4,1.7126976771553504
abundant,10,10,1,3.2,1.5491933384829668
abuse,10,10,1,2.7,1.766981104093143
abusive,10,10,1,4.5,2.3213980461973533
abut,10,11,0.9090909090909091,2.6,1.429840705968481
